# tss Activity texp yexp yexperr
NaN NaN 1 117 6
NaN NaN 2 100 5
NaN NaN 3 88 4
NaN NaN 4 72 4
NaN NaN 6 53 4
NaN NaN 9 29.5 3
NaN NaN 10 25.2 3
NaN NaN 13 15.2 2
NaN NaN 15 11.1 2
0 142.403540630783 NaN NaN NaN
0.14 139.042201604669 NaN NaN NaN
0.28 135.760204707258 NaN NaN NaN
0.42 132.555677121397 NaN NaN NaN
0.56 129.42679023651 NaN NaN NaN
0.7 126.371758605137 NaN NaN NaN
0.84 123.388838924092 NaN NaN NaN
0.98 120.47632903968 NaN NaN NaN
1.12 117.63256697639 NaN NaN NaN
1.26 114.855929988516 NaN NaN NaN
1.4 112.144833634163 NaN NaN NaN
1.54 109.497730871115 NaN NaN NaN
1.68 106.913111174037 NaN NaN NaN
1.82 104.389499672521 NaN NaN NaN
1.96 101.925456309473 NaN NaN NaN
2.1 99.5195750193742 NaN NaN NaN
2.24 97.1704829259255 NaN NaN NaN
2.38 94.8768395586438 NaN NaN NaN
2.52 92.6373360879424 NaN NaN NaN
2.66 90.4506945782698 NaN NaN NaN
2.8 88.3156672588767 NaN NaN NaN
2.94 86.2310358117962 NaN NaN NaN
3.08 84.1956106766311 NaN NaN NaN
3.22 82.2082303717508 NaN NaN NaN
3.36 80.2677608315112 NaN NaN NaN
3.5 78.3730947591186 NaN NaN NaN
3.64 76.5231509947696 NaN NaN NaN
3.78 74.7168738987048 NaN NaN NaN
3.92 72.9532327488257 NaN NaN NaN
4.06 71.2312211525299 NaN NaN NaN
4.2 69.5498564724303 NaN NaN NaN
4.34 67.9081792656288 NaN NaN NaN
4.48 66.3052527362266 NaN NaN NaN
4.62 64.7401622007569 NaN NaN NaN
4.76 63.212014566236 NaN NaN NaN
4.9 61.7199378205344 NaN NaN NaN
5.04 60.2630805347779 NaN NaN NaN
5.18 58.8406113774935 NaN NaN NaN
5.32 57.451718640224 NaN NaN NaN
5.46 56.0956097743399 NaN NaN NaN
5.6 54.7715109387849 NaN NaN NaN
5.74 53.478666558496 NaN NaN NaN
5.88 52.2163388932473 NaN NaN NaN
6.02 50.983807616671 NaN NaN NaN
6.16 49.7803694052144 NaN NaN NaN
6.3 48.6053375368008 NaN NaN NaN
6.44 47.4580414989622 NaN NaN NaN
6.58 46.3378266062231 NaN NaN NaN
6.72 45.2440536265145 NaN NaN NaN
6.86 44.1760984164071 NaN NaN NaN
7 43.1333515649541 NaN NaN NaN
7.14 42.1152180459408 NaN NaN NaN
7.28 41.1211168783431 NaN NaN NaN
7.42 40.1504807947999 NaN NaN NaN
7.56 39.2027559179114 NaN NaN NaN
7.7 38.2774014441786 NaN NaN NaN
7.84 37.3738893354022 NaN NaN NaN
7.98 36.4917040173668 NaN NaN NaN
8.12 35.6303420856365 NaN NaN NaN
8.26 34.789312018296 NaN NaN NaN
8.4 33.9681338954715 NaN NaN NaN
8.54 33.1663391254725 NaN NaN NaN
8.68 32.3834701773975 NaN NaN NaN
8.82 31.6190803200519 NaN NaN NaN
8.96 30.8727333670279 NaN NaN NaN
9.1 30.1440034278022 NaN NaN NaN
9.24 29.4324746647085 NaN NaN NaN
9.38 28.7377410556468 NaN NaN NaN
9.52 28.0594061623934 NaN NaN NaN
9.66 27.3970829043799 NaN NaN NaN
9.8 26.7503933378127 NaN NaN NaN
9.94 26.1189684400047 NaN NaN NaN
10.08 25.5024478987996 NaN NaN NaN
10.22 24.9004799069648 NaN NaN NaN
10.36 24.3127209614394 NaN NaN NaN
10.5 23.7388356673189 NaN NaN NaN
10.64 23.1784965464683 NaN NaN NaN
10.78 22.6313838506521 NaN NaN NaN
10.92 22.0971853790748 NaN NaN NaN
11.06 21.5755963002293 NaN NaN NaN
11.2 21.0663189779493 NaN NaN NaN
11.34 20.5690628015685 NaN NaN NaN
11.48 20.0835440200885 NaN NaN NaN
11.62 19.6094855802606 NaN NaN NaN
11.76 19.1466169684903 NaN NaN NaN
11.9 18.6946740564731 NaN NaN NaN
12.04 18.253398950474 NaN NaN NaN
12.18 17.8225398441648 NaN NaN NaN
12.32 17.4018508749348 NaN NaN NaN
12.46 16.9910919835939 NaN NaN NaN
12.6 16.5900287773859 NaN NaN NaN
12.74 16.1984323962372 NaN NaN NaN
12.88 15.8160793821608 NaN NaN NaN
13.02 15.4427515517439 NaN NaN NaN
13.16 15.0782358716455 NaN NaN NaN
13.3 14.7223243370319 NaN NaN NaN
13.44 14.3748138528827 NaN NaN NaN
13.58 14.0355061180975 NaN NaN NaN
13.72 13.7042075123393 NaN NaN NaN
13.86 13.3807289855474 NaN NaN NaN
